nodo	18574	18607
esuberi	18608	18662
duemila	18663	18706
forse	18707	18736
tremila	18737	18774
persone	18775	18821
rischiano	18822	18861
il	18862	18866
posto	18867	18895
di	18896	18904
lavoro	18905	18939
questo	18961	18994
sarebbe	18995	19030
il	19031	19041
prezzo	19042	19093
chiesto	19094	19135
da	19136	19148
heikki	19149	19183
ad	19184	19215
per	19216	19236
entrare	19237	19280
in	19281	19293
alitalia	19294	19350
e	19382	19389
infatti	19390	19442
in	19443	19451
questa	19452	19483
giornata	19484	19537
davvero	19538	19580
decisiva	19581	19643
per	19644	19660
il	19661	19669
futuro	19670	19704
dell'azienda	19705	19755
la	19756	19763
partita	19764	19794
più	19795	19809
importante	19810	19870
si	19871	19880
gioca	19881	19913
proprio	19914	19971
ad	19972	19987
abu	19988	20003
dhabi	20004	20040
lì	20074	20094
in	20102	20116
questo	20117	20145
momento	20146	20188
sono	20189	20224
allo	20225	20240
stesso	20241	20278
tavolo	20279	20325
l'emiro	20326	20370
hamad	20378	20417
bin	20418	20440
zayed	20441	20477
al-nahyan	20478	20541
il	20567	20574
presidente	20575	20637
di	20638	20647
cia	20648	20682
dell'amministratore	20683	20771
delegato	20772	20823
gen	20824	20845
su	20846	20866
ganci	20867	20892
di	20917	20924
fronte	20925	20965
hanno	20966	20988
uno	20989	20997
vertici	20998	21058
di	21059	21074
alitalia	21075	21135
colaninno	21136	21200
e	21201	21207
del	21208	21224
torchio	21225	21267
gli	21304	21316
italiani	21317	21359
proveranno	21360	21422
a	21423	21433
convincere	21434	21500
gli	21501	21515
arabi	21516	21549
che	21550	21562
l'affare	21563	21622
è	21629	21638
conveniente	21639	21714
la	21743	21755
proposta	21756	21809
che	21810	21820
stanno	21821	21862
presentando	21863	21942
il	21943	21954
frutto	21955	21988
della	21989	22009
mediazione	22010	22068
degli	22069	22090
ultimi	22091	22119
giorni	22120	22156
delle	22157	22181
ultime	22182	22230
ore	22231	22256
si	22283	22298
tratta	22299	22331
di	22332	22343
creare	22344	22382
una	22383	22396
sorta	22397	22435
di	22436	22450
doppia	22451	22501
compagnia	22502	22564
una	22586	22602
l'italia	22603	22652
buona	22653	22715
che	22716	22726
si	22727	22737
occuperà	22738	22768
dei	22769	22780
voli	22781	22804
della	22805	22821
parte	22822	22846
commerciale	22847	22915
nella	22942	22963
quale	22964	22984
dovrebbero	22985	23027
entrare	23028	23065
gli	23066	23082
arabi	23083	23117
con	23118	23131
una	23132	23146
quota	23147	23170
che	23171	23182
varia	23183	23222
da	23223	23234
quaranta	23235	23278
a	23279	23282
quarantanove	23283	23335
per	23336	23349
cento	23350	23377
mettendo	23378	23425
sul	23426	23441
piatto	23442	23471
cinquecento	23472	23540
milioni	23541	23577
di	23578	23591
euro	23592	23625
e	23657	23661
dall'altro	23662	23707
la	23708	23718
compagnia	23719	23772
cattiva	23773	23836
gestita	23859	23900
dagli	23901	23920
attuali	23921	23966
soci	23967	24005
italiani	24006	24064
nella	24065	24086
quale	24087	24111
dovrebbero	24112	24146
andare	24147	24178
uno	24190	24198
debiti	24199	24239
e	24245	24252
gli	24253	24267
esuberi	24268	24325
certo	24351	24396
non	24397	24408
sarà	24409	24429
una	24430	24443
bad	24444	24463
company	24464	24525
secondo	24526	24586
il	24588	24597
modello	24598	24657
sperimentato	24658	24734
nel	24735	24764
due	24765	24786
mila	24787	24805
otto	24806	24831
dopo	24832	24867
il	24868	24874
fallimento	24875	24942
di	24943	24960
alitalia	24961	25020
così	25044	25070
è	25071	25079
chiarito	25080	25117
il	25118	25134
ministro	25135	25185
dei	25186	25206
trasporti	25207	25268
lupi	25269	25297
dunque	25298	25339
non	25340	25357
dovrebbero	25358	25411
esserci	25412	25460
di	25461	25472
mezzo	25473	25508
soldi	25509	25550
pubblici	25551	25603
intanto	25633	25677
adesso	25682	25715
bisogna	25716	25752
aspettare	25761	25827
la	25828	25840
risposta	25841	25901
degli	25902	25927
arabi	25928	25964
io	25989	25998
via	25999	26011
giorno	26012	26054
nel	26055	26069
corso	26070	26105
delle	26106	26125
prossime	26126	26166
edizioni	26167	26217
per	26218	26233
il	26234	26238
momento	26239	26284
è	26288	26295
tutto	26296	26332
e	26333	26339
vi	26340	26352
restituisco	26353	26405
la	26406	26415
linea	26416	26455
grazie	26571	26612
tenderà	26613	26650
quindi	26651	26670
aggiornamenti	26671	26728
nelle	26729	26745
prossime	26746	26794
ore	26795	26815
intanto	26816	26877
negli	26878	26900
stati	26901	26930
uniti	26931	26960
sergio	26961	26995
marchionne	26996	27039
sta	27040	27056
presentando	27057	27116
proprio	27117	27158
in	27186	27194
questo	27195	27218
momento	27219	27249
a	27250	27252
detroit	27253	27298
il	27299	27308
piano	27309	27340
industriale	27347	27402
di	27403	27415
fiat	27416	27454
e	27462	27470
chrysler	27471	27533
per	27534	27547
uno	27548	27554
prossimi	27555	27587
cinque	27588	27631
anni	27632	27651
una	27652	27669
roda	27670	27697
mappa	27698	27751
sul	27776	27793
futuro	27794	27823
del	27824	27837
gruppo	27838	27874
che	27875	27888
passa	27889	27938
anche	27951	27993
dal	27994	28021
rilancio	28022	28066
del	28067	28078
marchio	28079	28122
alfa	28132	28156
romeo	28157	28191
sentiamo	28192	28223
la	28224	28232
corrispondente	28233	28286
giovanna	28287	28315
botteri	28316	28361
a	28543	28547
nove	28548	28576
anni	28577	28600
undici	28601	28632
mesi	28633	28662
dal	28663	28676
suo	28677	28691
arrivo	28692	28720
in	28721	28728
fiat	28729	28767
come	28768	28794
amministratore	28795	28860
delegato	28861	28913
sergio	28914	28947
marchionne	28948	28993
sta	28994	29009
per	29010	29025
annunciare	29026	29079
nel	29080	29091
quartier	29092	29123
generale	29124	29172
di	29173	29183
fiat	29184	29204
chrysler	29205	29268
detroit	29269	29340
quello	29361	29382
che	29383	29394
lui	29395	29409
ha	29410	29413
già	29414	29429
chiamato	29430	29470
inizio	29471	29516
di	29517	29526
una	29527	29541
nuova	29542	29573
era	29574	29600
nella	29601	29619
storia	29620	29647
della	29648	29666
casa	29667	29697
automobilistica	29698	29779
torinese	29780	29839
il	29880	29888
gruppo	29889	29920
ormai	29921	29947
settimo	29948	29999
al	30000	30009
mondo	30010	30050
per	30051	30070
numero	30071	30096
di	30097	30105
vetture	30106	30137
vendute	30138	30180
quasi	30181	30206
quattro	30207	30238
milioni	30239	30276
quattrocento	30277	30335
mila	30336	30358
nel	30359	30373
duemila	30374	30405
e	30406	30413
tredici	30414	30474
ma	30504	30515
in	30516	30525
europa	30526	30568
continua	30569	30616
a	30617	30622
perdere	30623	30669
notevolmente	30670	30746
soprattutto	30747	30791
di	30792	30801
fronte	30802	30839
le	30840	30851
tedesche	30852	30908
per	30939	30955
questo	30956	30987
l'	30988	30991
obiettivo	30992	31041
principale	31042	31109
del	31110	31128
piano	31129	31157
industriale	31158	31227
chiederà	31254	31291
le	31292	31306
linee	31307	31338
guida	31339	31374
fino	31375	31398
al	31399	31407
duemiladiciotto	31408	31512
sarà	31513	31539
incrementare	31540	31633
la	31659	31670
redditività	31671	31734
della	31735	31750
società	31751	31804
tramite	31805	31851
rilancio	31852	31912
di	31913	31927
alfa	31939	31970
romeo	31971	32015
che	32047	32054
diventerà	32055	32096
una	32097	32108
società	32109	32155
autonoma	32165	32227
come	32228	32251
ferrari	32252	32308
e	32315	32318
maserati	32319	32386
l'idea	32422	32454
di	32455	32466
portare	32467	32507
leanza	32508	32554
ad	32555	32563
un	32564	32571
segmento	32572	32627
più	32628	32648
alto	32649	32684
per	32685	32700
competere	32701	32754
in	32755	32762
quella	32763	32781
fascia	32782	32810
di	32811	32818
mercato	32819	32862
con	32863	32877
uno	32878	32886
tedeschi	32887	32942
la	32976	32985
produzione	32986	33035
alfa	33036	33054
romeo	33055	33084
scesa	33085	33132
l'anno	33133	33155
scorso	33156	33203
settantaquattro	33204	33295
mila	33296	33316
unità	33317	33348
a	33349	33357
livelli	33381	33408
mai	33409	33426
visti	33427	33462
dagli	33463	33485
anni	33486	33503
settanta	33504	33552
con	33569	33590
il	33591	33599
rilancio	33600	33663
che	33664	33672
prevede	33673	33702
un	33703	33710
investimento	33711	33771
di	33772	33784
meno	33785	33814
cinque	33833	33882
miliardi	33883	33929
di	33930	33942
euro	33943	33982
le	34012	34022
alfa	34023	34047
verranno	34048	34083
prodotte	34084	34123
in	34124	34129
italia	34130	34174
ed	34175	34185
esportati	34186	34237
in	34238	34250
tutto	34251	34278
il	34279	34284
mondo	34285	34329
sei	34330	34367
nuovi	34368	34406
modelli	34407	34452
sono	34453	34476
previsti	34477	34532
un	34567	34578
suv	34579	34606
compatto	34607	34682
una	34690	34707
berlina	34708	34753
media	34754	34787
prodotti	34788	34828
a	34829	34833
cassino	34834	34899
una	34926	34940
berlina	34941	34983
grande	34984	35038
un	35039	35049
fuoristrada	35050	35120
cinque	35121	35162
porte	35163	35203
assemblati	35204	35263
mirafiori	35264	35334
infine	35365	35401
un	35402	35408
modello	35409	35443
cupe	35444	35474
grande	35475	35528
un	35529	35544
roster	35545	35605
due	35606	35626
posti	35627	35673
prodotti	35674	35716
ugualmente	35717	35770
in	35771	35778
italia	35779	35832
l'investimento	35869	35930
sull'altro	35931	35987
una	35988	35999
scommessa	36000	36051
rischiosa	36052	36116
tenuto	36117	36147
conto	36148	36175
che	36176	36187
il	36188	36193
marchio	36194	36242
potrebbe	36262	36299
restare	36300	36335
passivo	36336	36391
per	36392	36412
qualche	36413	36451
anno	36452	36477
prima	36478	36502
di	36503	36513
riprendersi	36514	36586
ed	36612	36622
è	36623	36625
per	36626	36641
questo	36642	36677
che	36678	36688
fiat-chrysler	36689	36785
punto	36786	36822
anche	36823	36846
sul	36847	36864
marchio	36865	36906
gip	36907	36950
cresciuto	36978	37023
del	37024	37037
cinquantadue	37038	37111
per	37112	37126
cento	37127	37162
ad	37163	37170
aprile	37171	37212
che	37235	37247
ormai	37248	37271
produce	37272	37325
anche	37335	37358
in	37359	37366
italia	37367	37423
la	37443	37455
rene	37456	37488
gay	37489	37510
della	37511	37530
piccola	37531	37574
gip	37575	37608
soprannominata	37609	37686
gp	37687	37731
nata	37732	37753
falda	37767	37808
nello	37809	37827
stabilimento	37828	37885
di	37886	37893
messi	37894	37938
a	37939	37941
punto	37942	37975
efferatezze	38038	38101
la	38102	38111
cronaca	38112	38139
italiana	38140	38176
ci	38177	38189
portano	38190	38237
a	38238	38248
roma	38249	38281
gli	38282	38293
scontri	38294	38331
di	38332	38336
sabato	38337	38368
sera	38369	38385
in	38386	38394
occasione	38395	38427
della	38428	38443
partita	38444	38483
di	38484	38497
coppa	38498	38531
italia	38532	38570
stato	38571	38596
nuovamente	38597	38644
operato	38645	38689
nella	38690	38711
notte	38712	38743
rimangono	38744	38786
gravi	38787	38818
le	38819	38830
condizioni	38831	38887
di	38888	38898
ciro	38899	38942
esposito	38943	39006
un	39037	39041
tifoso	39042	39072
partenopeo	39073	39135
ferito	39136	39173
a	39174	39177
colpi	39178	39208
di	39209	39217
pistola	39218	39253
che	39254	39267
anche	39268	39293
stato	39294	39323
di	39324	39331
fermo	39332	39371
per	39372	39391
rissa	39392	39420
aggravata	39421	39486
intanto	39487	39536
vanno	39537	39570
avanti	39571	39621
le	39622	39634
indagini	39635	39686
la	39687	39695
procura	39696	39731
di	39732	39743
roma	39744	39768
ipotizza	39805	39855
che	39856	39870
nella	39875	39906
sparatoria	39907	39973
assieme	39974	40005
al	40006	40016
capo	40017	40056
ultrà	40057	40098
roma	40099	40129
romano	40160	40206
dice	40207	40222
daniele	40247	40280
de	40281	40287
santis	40288	40356
è	40357	40366
accusato	40367	40430
di	40431	40450
tentato	40451	40502
omicidio	40503	40554
ci	40555	40569
fossero	40570	40600
almeno	40601	40633
altre	40634	40664
tre	40665	40699
persone	40706	40751
francesco	40752	40812
tra	40813	40832
fatto	40833	40877
ciro	41058	41082
esposito	41083	41137
il	41138	41146
tifoso	41147	41183
napoletano	41184	41243
ferito	41244	41276
sabato	41277	41314
pomeriggio	41315	41364
è	41365	41367
stato	41368	41396
operato	41397	41444
nuovamente	41445	41515
nella	41516	41537
notte	41538	41567
al	41568	41577
policlinico	41578	41640
gemelli	41641	41696
un	41726	41736
intervento	41737	41789
d'urgenza	41790	41848
di	41849	41860
chirurgia	41861	41914
addominale	41928	41986
durato	41987	42032
più	42033	42061
di	42062	42075
quattro	42076	42116
ore	42117	42146
la	42177	42186
madre	42187	42214
del	42215	42229
ragazzo	42230	42272
ha	42273	42275
detto	42276	42308
che	42309	42319
gli	42320	42330
è	42331	42333
stato	42334	42365
tagliato	42366	42418
un	42419	42430
pezzo	42431	42464
di	42465	42475
colon	42476	42527
il	42556	42564
quadro	42565	42592
clinico	42593	42634
resta	42635	42662
gravissimo	42663	42733
dopo	42734	42760
la	42761	42770
difficile	42771	42816
operazione	42817	42880
di	42881	42892
domenica	42893	42934
scorsa	42935	42977
di	42978	42989
rimozione	42990	43041
del	43042	43057
proiettile	43058	43118
che	43119	43129
gli	43130	43140
aveva	43141	43170
spezzato	43171	43237
la	43238	43249
quinta	43250	43282
vertebra	43283	43339
uno	43376	43384
medici	43385	43418
seguono	43419	43460
costantemente	43461	43539
il	43540	43546
decorso	43547	43591
clinico	43592	43641
difficile	43662	43720
dire	43721	43746
quello	43747	43787
che	43788	43797
accadrà	43798	43831
nelle	43832	43854
prossime	43855	43893
ore	43894	43920
l'intento	43948	44012
è	44020	44026
quello	44027	44051
di	44052	44061
stabilizzare	44062	44134
il	44135	44141
paziente	44142	44198
dicono	44199	44245
adesso	44275	44307
si	44308	44321
cerca	44322	44352
di	44353	44364
capire	44365	44398
la	44399	44411
dinamica	44412	44456
ancora	44457	44489
lacunosa	44490	44553
dispari	44554	44605
della	44606	44626
beretta	44627	44673
sette	44674	44708
sessantacinque	44709	44790
dalla	44791	44810
matricola	44811	44854
abrasa	44855	44897
che	44922	44934
ha	44935	44937
colpito	44938	44977
per	44978	44993
ben	44994	45017
quattro	45018	45057
volte	45058	45093
ferendo	45094	45135
tre	45136	45161
tifosi	45162	45208
partenopei	45209	45283
la	45312	45321
pistole	45322	45363
stato	45364	45389
impugnato	45390	45439
da	45440	45451
daniele	45452	45489
de	45490	45500
santis	45501	45553
detto	45554	45585
gastone	45586	45640
ex	45663	45688
capo	45689	45713
della	45714	45738
tifoseria	45739	45791
romanista	45792	45846
come	45868	45894
ha	45895	45897
confermato	45898	45966
ieri	45967	45988
sera	45989	46016
la	46017	46027
prova	46028	46053
dello	46054	46075
stub	46076	46112
sulla	46113	46136
sua	46137	46152
mano	46153	46187
testimonianze	46213	46282
contrastanti	46283	46347
sul	46348	46366
drammatico	46367	46419
pomeriggio	46420	46475
di	46476	46485
sangue	46486	46523
paura	46524	46566
all'esterno	46578	46622
dello	46623	46638
stadio	46639	46662
olimpico	46663	46707
in	46708	46713
via	46714	46727
tor	46728	46754
di	46755	46765
quinto	46766	46812
due	46845	46867
le	46868	46878
ipotesi	46879	46927
de	46928	46938
santis	46939	46978
ha	46979	46982
provocato	46983	47046
alcuni	47047	47076
tifosi	47077	47112
del	47113	47126
napoli	47127	47159
con	47160	47182
petardi	47183	47227
e	47228	47230
fumogeni	47231	47291
una	47319	47333
sorta	47334	47363
di	47364	47377
trappola	47378	47428
per	47429	47443
poi	47444	47458
esplodere	47459	47505
quattro	47506	47544
colpi	47545	47576
di	47577	47587
pistola	47588	47642
un	47676	47686
agguato	47687	47728
che	47729	47738
forse	47739	47768
avuto	47769	47796
il	47797	47803
contributo	47804	47860
di	47861	47871
due	47872	47903
o	47912	47919
tre	47920	47934
compagni	47935	47998
inquirenti	48005	48066
stanno	48067	48094
osservando	48095	48149
con	48150	48164
minuzia	48165	48208
tutte	48209	48240
le	48241	48248
immagini	48249	48302
altre	48338	48359
ipotesi	48360	48406
quella	48407	48431
dello	48432	48452
scontro	48453	48504
proprio	48505	48533
davanti	48534	48568
al	48569	48577
chiosco	48578	48613
gestito	48614	48658
da	48659	48672
de	48673	48688
santis	48689	48743
e	48771	48777
tifosi	48778	48811
napoletani	48812	48863
lo	48864	48876
hanno	48877	48889
inseguito	48890	48942
per	48943	48956
aggredirlo	48957	49014
lui	49015	49050
ne	49063	49070
ha	49071	49073
fermato	49074	49112
la	49113	49122
corsa	49123	49155
sparando	49156	49205
lì	49206	49224
quel	49335	49357
che	49361	49370
sento	49371	49397
punto	49398	49425
nuova	49426	49450
operazione	49451	49511
per	49512	49540
ciro	49541	49569
esposito	49570	49628
ci	49629	49647
colleghiamo	49648	49688
allora	49689	49710
con	49730	49750
il	49751	49759
policlinico	49760	49824
gemelli	49825	49864
maria	49865	49883
grazia	49884	49913
fiorani	49914	49955
per	49956	49970
gli	49971	49975
aggiornamenti	49976	50030
sulla	50031	50071
salute	50072	50128
del	50137	50154
tifoso	50155	50198
sì	50408	50420
siamo	50421	50443
qui	50444	50458
al	50459	50468
policlinico	50469	50536
gemelli	50537	50599
sono	50600	50623
ore	50624	50658
di	50659	50670
grande	50671	50707
preoccupazione	50708	50774
anzi	50775	50806
ovviamente	50807	50849
per	50850	50862
uno	50863	50870
familiari	50871	50919
perche	50920	50956
la	50981	50990
situazione	50991	51040
è	51051	51064
improvvisamente	51072	51150
questa	51151	51174
notte	51175	51206
di	51207	51217
nuovo	51218	51250
precipitata	51251	51314
dopo	51315	51345
come	51388	51406
dire	51407	51424
un	51425	51438
sospiro	51439	51478
di	51479	51487
sollievo	51488	51544
dopo	51545	51564
l'operazione	51565	51609
delicatissima	51610	51685
che	51686	51694
sembrava	51695	51735
essere	51736	51761
andata	51762	51785
bene	51786	51817
questo	51818	51853
nuovo	51879	51926
peggioramento	51927	52017
ora	52039	52056
si	52057	52074
attende	52075	52125
un	52126	52132
bollettino	52133	52180
ufficiale	52181	52232
per	52233	52249
sapere	52250	52282
quali	52283	52302
siano	52303	52329
le	52330	52339
condizioni	52340	52388
ciro	52389	52418
esposito	52419	52485
sembra	52508	52543
dalle	52544	52564
prime	52565	52588
notizie	52589	52632
che	52633	52642
l'operazione	52643	52699
sia	52700	52720
andata	52721	52760
come	52761	52792
ci	52799	52807
si	52814	52825
aspettava	52826	52873
di	52874	52883
medici	52884	52924
si	52925	52934
tratterà	52935	52972
di	52973	52985
capire	52986	53029
quale	53030	53057
sarà	53058	53082
l'evoluzione	53083	53165
della	53216	53259
delle	53260	53280
condizioni	53281	53353
